,acter,title
1,Zoe Saldana,Avatar
2,Sigourney Weaver,Avatar
3,Stephen Lang,Avatar
4,Michelle Rodriguez,Avatar
5,Giovanni Ribisi,Avatar
6,Joel David Moore,Avatar
7,CCH Pounder,Avatar
8,Wes Studi,Avatar
9,Laz Alonso,Avatar
10,Dileep Rao,Avatar
11,Matt Gerald,Avatar
12,Sean Anthony Moran,Avatar
13,Jason Whyte,Avatar
14,Scott Lawrence,Avatar
15,Kelly Kilgour,Avatar
16,James Patrick Pitt,Avatar
17,Sean Patrick Murphy,Avatar
18,Peter Dillon,Avatar
19,Kevin Dorman,Avatar
20,Kelson Henderson,Avatar
21,David Van Horn,Avatar
22,Jacob Tomuri,Avatar
23,Michael Blain-Rozgay,Avatar
24,Jon Curry,Avatar
25,Luke Hawker,Avatar
26,Woody Schultz,Avatar
27,Peter Mensah,Avatar
28,Sonia Yee,Avatar
29,Jahnel Curfman,Avatar
30,Ilram Choi,Avatar
31,Kyla Warren,Avatar
32,Lisa Roumain,Avatar
33,Debra Wilson,Avatar
34,Chris Mala,Avatar
35,Taylor Kibby,Avatar
36,Jodie Landau,Avatar
37,Julie Lamm,Avatar
38,Cullen B. Madden,Avatar
39,Joseph Brady Madden,Avatar
40,Frankie Torres,Avatar
41,Austin Wilson,Avatar
42,Sara Wilson,Avatar
43,Tamica Washington-Miller,Avatar
44,Lucy Briant,Avatar
45,Nathan Meister,Avatar
46,Gerry Blair,Avatar
47,Matthew Chamberlain,Avatar
48,Paul Yates,Avatar
49,Wray Wilson,Avatar
50,James Gaylyn,Avatar
51,Melvin Leno Clark III,Avatar
52,Carvon Futrell,Avatar
53,Brandon Jelkes,Avatar
54,Micah Moch,Avatar
55,Hanniyah Muhammad,Avatar
56,Christopher Nolen,Avatar
57,Christa Oliver,Avatar
58,April Marie Thomas,Avatar
59,Bravita A. Threatt,Avatar
60,Colin Bleasdale,Avatar
61,Mike Bodnar,Avatar
62,Matt Clayton,Avatar
63,Nicole Dionne,Avatar
64,Jamie Harrison,Avatar
65,Allan Henry,Avatar
66,Anthony Ingruber,Avatar
67,Ashley Jeffery,Avatar
68,Dean Knowsley,Avatar
69,Joseph Mika-Hunt,Avatar
70,Terry Notary,Avatar
71,Kai Pantano,Avatar
72,Logan Pithyou,Avatar
73,Stuart Pollock,Avatar
74,Raja,Avatar
75,Gareth Ruck,Avatar
76,Rhian Sheehan,Avatar
77,T. J. Storm,Avatar
78,Jodie Taylor,Avatar
79,Alicia Vela-Bailey,Avatar
80,Richard Whiteside,Avatar
81,Nikie Zambo,Avatar
82,Julene Renee,Avatar
83,Johnny Depp,Pirates of the Caribbean: At World's End
84,Orlando Bloom,Pirates of the Caribbean: At World's End
85,Keira Knightley,Pirates of the Caribbean: At World's End
86,Stellan Skarsgård,Pirates of the Caribbean: At World's End
87,Chow Yun-fat,Pirates of the Caribbean: At World's End
88,Bill Nighy,Pirates of the Caribbean: At World's End
89,Geoffrey Rush,Pirates of the Caribbean: At World's End
90,Jack Davenport,Pirates of the Caribbean: At World's End
91,Kevin McNally,Pirates of the Caribbean: At World's End
92,Tom Hollander,Pirates of the Caribbean: At World's End
93,Naomie Harris,Pirates of the Caribbean: At World's End
94,Jonathan Pryce,Pirates of the Caribbean: At World's End
95,Keith Richards,Pirates of the Caribbean: At World's End
96,Lee Arenberg,Pirates of the Caribbean: At World's End
97,Mackenzie Crook,Pirates of the Caribbean: At World's End
98,Greg Ellis,Pirates of the Caribbean: At World's End
99,David Bailie,Pirates of the Caribbean: At World's End
100,Martin Klebba,Pirates of the Caribbean: At World's End
101,David Schofield,Pirates of the Caribbean: At World's End
102,Lauren Maher,Pirates of the Caribbean: At World's End
103,Vanessa Branch,Pirates of the Caribbean: At World's End
104,Angus Barnett,Pirates of the Caribbean: At World's End
105,Giles New,Pirates of the Caribbean: At World's End
106,Reggie Lee,Pirates of the Caribbean: At World's End
107,Dominic Scott Kay,Pirates of the Caribbean: At World's End
108,Takayo Fischer,Pirates of the Caribbean: At World's End
109,David Meunier,Pirates of the Caribbean: At World's End
110,Ho-Kwan Tse,Pirates of the Caribbean: At World's End
111,Andy Beckwith,Pirates of the Caribbean: At World's End
112,Peter Donald Badalamenti II,Pirates of the Caribbean: At World's End
113,Christopher S. Capp,Pirates of the Caribbean: At World's End
114,Keith Richards,Pirates of the Caribbean: At World's End
115,Hakeem Kae-Kazim,Pirates of the Caribbean: At World's End
116,Ghassan Massoud,Pirates of the Caribbean: At World's End
117,Daniel Craig,Spectre
118,Christoph Waltz,Spectre
119,Léa Seydoux,Spectre
120,Ralph Fiennes,Spectre
121,Monica Bellucci,Spectre
122,Ben Whishaw,Spectre
123,Naomie Harris,Spectre
124,Dave Bautista,Spectre
125,Andrew Scott,Spectre
126,Rory Kinnear,Spectre
127,Jesper Christensen,Spectre
128,Alessandro Cremona,Spectre
129,Stephanie Sigman,Spectre
130,Tenoch Huerta,Spectre
131,Adriana Paz,Spectre
132,Domenico Fortunato,Spectre
133,Marco Zingaro,Spectre
134,Stefano Elfi DiClaudia,Spectre
135,Ian Bonar,Spectre
136,Tam Williams,Spectre
137,Richard Banham,Spectre
138,Pip Carter,Spectre
139,Simon Lenagan,Spectre
140,Alessandro Bressanello,Spectre
141,Marc Zinga,Spectre
142,Brigitte Millar,Spectre
143,Adel Bencherif,Spectre
144,Gediminas Adomaitis,Spectre
145,Peppe Lanzetta,Spectre
146,Francesco Arca,Spectre
147,Matteo Taranto,Spectre
148,Emilio Aniba,Spectre
149,Benito Sagredo,Spectre
150,Dai Tabuchi,Spectre
151,George Lasha,Spectre
152,Sargon Yelda,Spectre
153,Andy Cheung,Spectre
154,Erick Hayden,Spectre
155,Oleg Mirochnikov,Spectre
156,Antonio Salines,Spectre
157,Miloud Mourad Benamara,Spectre
158,Gido Schimanski,Spectre
159,Nigel Barber,Spectre
160,Patrice Naiambana,Spectre
161,Stephane Cornicard,Spectre
